new_rank,original_rank,id,name,weight,average,rating_difference,bayes_new_rating,rating_change
2636,1893,7480,"Sword of Rome: Conquest of Italy, 362-272 BC",3.3286,7.31662,-0.2,6.18249,-1.14
2637,2636,228411,Iron Curtain,2.1111,7.04295,-0.06,6.18245,-0.87
2638,2478,216597,Flatline,2.3333,7.06223,-0.11,6.18221,-0.89
2639,2894,138704,Northern Pacific,1.4667,7.06431,0.19,6.18175,-0.89
2640,2751,406174,Kinfire Delve: Callous' Lab,2.1429,8.144,1.03,6.18172,-1.97
2641,3183,424280,Hitster: Music Bingo,1.0,7.44884,0.74,6.18139,-1.27
2642,2008,58936,Wars of the Roses: Lancaster vs. York,3.1943,7.35224,-0.12,6.18133,-1.18
2643,3130,168679,Flip City,1.7387,6.28615,-0.68,6.18089,-0.11
2644,2083,370789,Nova Roma,3.25,7.70185,0.21,6.18089,-1.53
2645,2975,237860,The Shores of Tripoli,2.0408,7.46543,0.39,6.18076,-1.29
2646,2406,109291,Sails of Glory,2.939,7.51536,0.13,6.1807,-1.34
2647,2240,273703,Altar Quest,3.3696,7.57557,0.04,6.18037,-1.4
2648,2613,2570,Atlantic Star,2.1416,6.85245,-0.26,6.18029,-0.68
2649,2836,589,Wiz-War,2.0,6.86287,-0.2,6.18029,-0.69
2650,2602,241987,Dual Powers: Revolution 1917,2.25,7.40405,0.26,6.18026,-1.23
2651,2725,258309,First Contact,2.0,6.94163,-0.12,6.18013,-0.77
2652,2576,168788,Rum & Bones,2.3387,6.86979,-0.31,6.18011,-0.69
2653,2567,311900,Votes for Women,2.3684,7.51174,0.32,6.17992,-1.34
2654,3334,323262,Velonimo,1.1961,6.74726,-0.03,6.17965,-0.57
2655,4281,1472,Five Crowns,1.2276,6.11375,-0.68,6.17911,0.06
2656,3252,203411,Word Slam,1.1,6.91569,0.17,6.1786,-0.74
2657,1931,10093,Axis & Allies,3.2233,6.68994,-0.79,6.17826,-0.52
2658,1838,22877,Fields of Fire,4.252,7.86108,0.02,6.17811,-1.69
2659,3422,233896,Resident Evil 2: The Board Game,2.4,7.40759,0.21,6.1781,-1.23
2660,2396,302336,Marvel Villainous: Infinite Power,2.7222,6.73853,-0.57,6.17735,-0.57
2661,2916,283152,Monikers: Serious Nonsense,1.0,8.22277,1.51,6.17733,-2.05
2662,2642,209324,The World of SMOG: Rise of Moloch,2.9091,7.69073,0.32,6.17695,-1.52
2663,3056,287322,Mystic Market,1.625,7.06385,0.13,6.17676,-0.89
2664,3127,142402,The Red Dragon Inn 4,1.8125,7.33459,0.34,6.17674,-1.16
2665,3284,341935,Art Robbery,1.1304,6.87048,0.11,6.17661,-0.7
2666,2665,380938,Archeos Society,1.9714,7.11178,0.06,6.17649,-0.94
2667,2246,192945,Coal Baron: The Great Card Game,2.7174,7.06775,-0.24,6.17626,-0.9
2668,2380,156496,March of the Ants,2.716,7.12933,-0.18,6.17599,-0.96
2669,2509,304847,Hidden Games Crime Scene: The New Haven Case,2.4815,8.08116,0.85,6.17597,-1.91
2670,3060,1260,Rook,1.8571,6.43119,-0.58,6.17584,-0.26
2671,3005,23107,Drakon (Third Edition),1.8138,6.45689,-0.54,6.17552,-0.29
2672,2767,247104,Blitz Bowl,2.1739,7.72836,0.61,6.1753,-1.56
2673,2852,234248,Voodoo Prince,1.5909,7.08215,0.16,6.17524,-0.91
2674,2159,104955,Antike Duellum,2.8661,7.05712,-0.3,6.17502,-0.89
2675,2413,249411,Cuzco,2.6349,7.43648,0.16,6.17484,-1.27
2676,2959,254513,The Grimm Masquerade,1.6923,6.89093,-0.06,6.1747,-0.72
2677,2804,154875,"Silent Victory: U.S. Submarines in the Pacific, 1941-45",2.8421,7.95361,0.6,6.17443,-1.78
2678,2807,379908,Marvel United: Spider-Geddon,1.8,8.3121,1.32,6.17442,-2.14
2679,2500,124052,Cinque Terre,2.3523,7.06252,-0.12,6.17411,-0.89
2680,2717,136056,Asante,2.0,6.82321,-0.24,6.17382,-0.65
2681,1905,170604,Renegade,3.7105,7.65092,0.0,6.17368,-1.48
2682,2772,262477,Mercado de Lisboa,2.0825,6.53616,-0.55,6.17363,-0.37
2683,2474,218920,Valletta,2.3409,6.94909,-0.23,6.17344,-0.78
2684,1646,146910,Wildcatters,3.9773,7.60413,-0.14,6.17312,-1.44
2685,2743,329450,Equinox,2.04,6.69741,-0.38,6.17197,-0.53
2686,2383,425005,Everdell Duo,2.8261,7.7119,0.37,6.1717,-1.55
2687,2145,263895,City of the Great Machine,3.6571,7.73368,0.1,6.17084,-1.57
2688,3544,635,Formula Motor Racing,1.1801,6.41248,-0.36,6.17073,-0.25
2689,3636,142325,Kobayakawa,1.1758,6.34335,-0.43,6.17069,-0.18
2690,3197,12157,Unanimo,1.1562,7.07303,0.31,6.17001,-0.91
2691,2077,26457,Successors: The Battles for Alexander's Empire,3.298,7.54673,0.04,6.16947,-1.38
2692,3083,297658,[kosmopoli:t],1.3333,7.63714,0.81,6.16938,-1.47
2693,2676,40769,Valdora,2.2759,6.79111,-0.36,6.16906,-0.63
2694,2589,122240,Last Night on Earth: Timber Peak,2.6383,7.60497,0.32,6.16901,-1.44
2695,3337,275870,TEAM3 GREEN,1.2143,6.90306,0.12,6.16897,-0.74
2696,2992,798,Ace of Aces: Handy Rotary Series,1.7521,7.0732,0.1,6.16884,-0.91
2697,2332,285775,KeyForge: Worlds Collide,3.0,7.43725,0.03,6.16878,-1.27
2698,3313,171890,Best Treehouse Ever,1.3871,6.48914,-0.36,6.16864,-0.33
2699,2517,358386,Moon,2.4857,7.32812,0.1,6.16817,-1.16
2700,2611,206327,The King's Guild,2.3636,7.02233,-0.16,6.16781,-0.86
2701,4848,282171,Trial by Trolley,1.0267,6.02101,-0.7,6.16724,0.14
2702,2844,14,Basari,1.8432,6.74273,-0.26,6.16714,-0.58
2703,1930,102435,Navajo Wars,3.9016,7.90887,0.19,6.16695,-1.75
2704,3069,322564,Fjords,1.5128,6.95635,0.07,6.16689,-0.79
2705,2910,270293,Gorinto,1.931,7.19458,0.16,6.16675,-1.03
2706,2679,299452,Dale of Merchants 3,2.1429,7.66511,0.56,6.16662,-1.5
2707,2354,15600,Sardegna,2.6229,7.00881,-0.27,6.16655,-0.85
2708,3545,335869,A Little Wordy,1.1739,6.7018,-0.07,6.16646,-0.54
2709,2225,351594,Amalfi: Renaissance,3.3043,7.69097,0.18,6.16637,-1.53
2710,3102,91523,Mondo,1.7899,6.46745,-0.52,6.16635,-0.31
2711,3688,172881,Quartz,1.2424,6.99298,0.2,6.16616,-0.83
2712,2337,142961,Thunderstone Advance: Numenera,2.75,7.24968,-0.07,6.16606,-1.09
2713,4560,325414,Happy Little Dinosaurs,1.3333,6.16765,-0.66,6.16585,-0.01
2714,2674,126996,King's Forge,2.3103,6.92542,-0.24,6.16575,-0.76
2715,2745,350755,King of Monster Island,2.3235,7.13557,-0.04,6.16569,-0.97
2716,2914,1484,Clue: The Great Museum Caper,1.9248,6.79968,-0.23,6.16562,-0.64
2717,3279,24037,Escape from Atlantis,1.5417,6.58601,-0.31,6.16561,-0.43
2718,4035,32341,Cockroach Salad,1.1364,6.13741,-0.62,6.16539,0.02
2719,3357,257164,Dungeon Raiders,1.2963,7.10836,0.29,6.1651,-0.95
2720,2313,67239,Catan Histories: Settlers of America – Trails to Rails,2.6887,6.7863,-0.51,6.16497,-0.63
2721,2292,283934,EXIT: The Game – Theft on the Mississippi,2.6957,7.07085,-0.23,6.16477,-0.91
2722,2646,262540,Freshwater Fly,2.375,7.15007,-0.04,6.16463,-0.99
2723,3387,179245,World Championship Russian Roulette,1.2857,6.88245,0.07,6.16434,-0.72
2724,2930,118418,Divinare,1.7658,6.73076,-0.25,6.16406,-0.57
2725,2054,210274,Petrichor,3.0309,6.89215,-0.53,6.1635,-0.73
2726,1566,23094,Planet Steam,3.7629,7.09006,-0.58,6.16323,-0.93
2727,2783,313065,Transmissions,2.0323,7.2772,0.21,6.16322,-1.12
2728,2793,322421,Aqua Garden,2.1538,7.39206,0.28,6.16211,-1.23
2729,3504,325853,Don't L.L.A.M.A. Dice,1.1379,6.57877,-0.18,6.16196,-0.42
2730,3159,883,Ivanhoe,1.6061,6.53657,-0.39,6.1611,-0.38
2731,2864,169147,Letter Tycoon,2.0,6.75802,-0.3,6.16081,-0.6
2732,2737,296626,Sonora,2.1,6.82446,-0.27,6.16081,-0.67
2733,2607,66214,Samarkand: Routes to Riches,2.2568,6.85939,-0.29,6.16052,-0.7
2734,3506,30,Dark Tower,1.8039,6.89002,-0.1,6.16021,-0.73
2735,1721,63170,1817,4.787,8.58038,0.55,6.16009,-2.43
2736,2169,38386,A Castle for All Seasons,2.7904,6.72414,-0.61,6.16,-0.57
2737,3681,135649,Tales & Games: The Three Little Pigs,1.1884,6.41558,-0.36,6.15999,-0.26
2738,2456,23679,"Warriors of God: The Wars of England & France, 1135-1453",2.5978,7.397,0.13,6.15996,-1.24
2739,2423,189660,XenoShyft: Dreadmire,2.6765,7.13899,-0.16,6.15964,-0.98
2740,3038,296167,Boomerang: Australia,1.5143,6.86031,-0.03,6.15962,-0.71
2741,2990,19427,Gemblo,1.8511,6.7813,-0.23,6.15945,-0.63
2742,3351,313473,L.A.M.A. Party Edition,1.0417,6.97107,0.24,6.15939,-0.82
2743,2688,58110,Horse Fever,2.3654,6.94309,-0.24,6.15928,-0.79
2744,2689,355224,Isle of Trains: All Aboard,2.2364,6.93939,-0.2,6.15911,-0.79
2745,2232,37358,Founding Fathers,2.7531,6.95333,-0.37,6.15798,-0.8
2746,2835,384,TurfMaster,1.949,7.24796,0.21,6.15785,-1.1
2747,3483,191538,Leo,1.1471,6.67436,-0.09,6.15734,-0.52
2748,3035,271530,Ankh'or,1.7429,6.88869,-0.08,6.15726,-0.74
2749,2697,71882,Conquest of Planet Earth: The Space Alien Game,2.2264,6.86203,-0.28,6.15726,-0.71
2750,2799,270636,My Farm Shop,2.0,6.98162,-0.08,6.15703,-0.83
2751,1828,402663,Salton Sea,3.8387,7.46381,-0.23,6.157,-1.31
2752,2606,338434,Hoplomachus: Remastered,2.7826,8.03445,0.7,6.15694,-1.88
2753,3177,253786,Don't Mess with Cthulhu Deluxe,1.2,7.33879,0.56,6.15632,-1.19
2754,2792,280032,Fossilis,2.2778,6.97612,-0.18,6.1563,-0.82
2755,1681,22038,Warrior Knights,3.5093,6.86622,-0.72,6.1563,-0.71
2756,3394,415780,Lure,1.1739,6.70921,-0.06,6.156,-0.56
2757,2215,37387,Steel Driver,2.7982,6.96402,-0.37,6.15584,-0.81
2758,2501,111105,Agents of SMERSH,2.4592,6.95427,-0.26,6.15547,-0.8
2759,2151,180852,Tiny Epic Western,2.8739,6.62497,-0.74,6.15537,-0.47
2760,2200,180592,Steam Time,2.9118,7.04564,-0.33,6.15537,-0.9
2761,2705,392513,Mindbug: Beyond Eternity,2.2222,8.08038,0.94,6.15523,-1.93
2762,2272,136955,Hands in the Sea,3.1228,7.80607,0.36,6.15517,-1.66
2763,2740,5781,"Edel, Stein & Reich",2.073,6.89733,-0.19,6.15491,-0.75
2764,2161,91984,Québec,2.9773,7.1283,-0.27,6.154,-0.98
2765,2560,281619,Ghosts of Christmas,2.3182,7.09363,-0.08,6.15391,-0.94
2766,3249,163930,Abracada...What?,1.6301,6.5652,-0.37,6.15385,-0.42
2767,2935,11229,Star Wars Miniatures,2.3143,6.91261,-0.26,6.1535,-0.76
2768,2644,162823,El Gaucho,2.2258,6.79596,-0.34,6.15334,-0.65
2769,3091,2266,Gobblet,1.8361,6.62044,-0.38,6.15301,-0.47
2770,3243,334379,Doodle Dash,1.0,7.30965,0.6,6.15298,-1.16
2771,3938,6541,Articulate!,1.2424,6.52531,-0.27,6.15279,-0.38
2772,2503,393973,Match of the Century,2.5405,7.49679,0.25,6.15261,-1.35
2773,2742,144864,Ascension: Darkness Unleashed,2.3103,7.3752,0.21,6.15232,-1.23
2774,2919,275916,Cairn,1.9655,7.07541,0.03,6.15176,-0.93
2775,3723,171129,Spinderella,1.1846,6.47065,-0.31,6.15169,-0.32
2776,2828,251890,Gunkimono,1.9167,6.96963,-0.06,6.15169,-0.82
2777,3224,331328,Unsurmountable,1.4571,6.77433,-0.1,6.15139,-0.63
2778,2925,231819,Sonar,1.8667,6.69853,-0.31,6.15072,-0.55
2779,3678,359893,Sounds Fishy,1.0,6.7697,0.06,6.15033,-0.62
2780,3810,173341,Loopin' Chewie,1.0,6.3387,-0.37,6.15027,-0.19
2781,3329,80006,Mord im Arosa,1.4423,6.53046,-0.34,6.15015,-0.39
2782,2575,15510,Tower of Babel,2.3279,6.64853,-0.52,6.15014,-0.5
2783,3103,358669,12 Chip Trick,1.5517,6.82101,-0.08,6.14962,-0.68
2784,2386,169416,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,3.0455,7.44456,0.02,6.14949,-1.3
2785,1786,3097,1849: The Game of Sicilian Railways,4.1667,8.07726,0.27,6.14914,-1.93
2786,2829,403468,AQUA: Biodiversity in the Oceans,2.1,7.20722,0.11,6.14906,-1.06
2787,3173,398162,MicroMacro: Crime City – Showdown,1.0,7.92359,1.21,6.14881,-1.78
2788,3384,4174,Lifeboat,1.7447,6.29939,-0.67,6.1486,-0.16
2789,3000,139899,VivaJava: The Coffee Game: The Dice Game,1.809,6.56106,-0.43,6.14848,-0.42
2790,3597,130792,The Enchanted Tower,1.1429,6.617,-0.14,6.14828,-0.47
2791,2270,314580,Hamburg,3.075,7.52254,0.09,6.14795,-1.38
2792,2854,407318,Cascadia: Rolling Rivers,2.0,7.20752,0.15,6.14787,-1.06
2793,2801,144270,Relic Runners,2.1089,6.58751,-0.51,6.14767,-0.44
2794,3757,254188,Blank Slate,1.04,6.66385,-0.06,6.14764,-0.52
2795,2883,200454,Planetarium,2.037,6.96306,-0.11,6.1476,-0.82
2796,3439,815,Chrononauts,1.8515,6.19014,-0.82,6.14733,-0.05
2797,2995,204431,One Night Ultimate Alien,1.8966,6.88357,-0.14,6.14685,-0.74
2798,2237,38992,Royal Palace,2.7773,6.85471,-0.47,6.14658,-0.71
2799,2096,329716,Eleven: Football Manager Board Game,3.3474,7.20143,-0.33,6.14552,-1.06
2800,2234,730,Breakout: Normandy,3.4024,7.7002,0.15,6.14514,-1.56
2801,2766,353815,Skate Summer,2.12,7.29353,0.19,6.14495,-1.15
2802,2626,9027,Oasis,2.3194,6.69748,-0.47,6.14484,-0.56
2803,4245,170,Family Business,1.3187,6.07297,-0.75,6.14465,0.07
2804,3176,119866,Wings of Glory: WW1 Rules and Accessories Pack,2.0,7.97705,0.92,6.1443,-1.84
2805,4066,339,Quiddler,1.4217,6.14332,-0.72,6.14376,0.0
2806,2654,307044,Trailblazer: The John Muir Trail,2.6458,7.62378,0.34,6.14371,-1.49
2807,3293,394887,Surfosaurus MAX,1.1765,6.96923,0.2,6.14366,-0.83
2808,2755,216199,Smash Up: Big in Japan,2.375,7.47429,0.28,6.14351,-1.34
2809,2713,344789,Skytear Horde,2.6,7.43928,0.17,6.1434,-1.3
2810,3003,192312,Mr. Cabbagehead's Garden,1.7273,7.08898,0.12,6.14292,-0.95
2811,2643,443,Code 777,2.3193,6.71337,-0.46,6.14274,-0.58
2812,3663,192547,Go Cuckoo!,1.0,6.66662,-0.05,6.14273,-0.53
2813,3209,154428,Trekking the National Parks,1.6458,6.91267,-0.02,6.14273,-0.77
2814,2880,4218,O Zoo le Mio,2.0078,6.59798,-0.46,6.14267,-0.46
2815,2952,190400,Aventuria: Adventure Card Game,2.5882,7.50707,0.24,6.14232,-1.37
2816,3606,130899,12 Days,1.2029,6.53426,-0.25,6.1421,-0.4
2817,2812,199793,Dokmus,2.0769,7.02979,-0.06,6.14182,-0.89
2818,3171,193560,Escape the Room: Mystery at the Stargazer's Manor,1.641,6.56026,-0.37,6.14181,-0.42
2819,2928,223,Expeditions: Around the World,1.9773,6.72134,-0.33,6.14145,-0.58
2820,2622,257283,Tiny Epic Mechs,2.566,6.69725,-0.56,6.14143,-0.56
2821,2832,251053,Let's Make a Bus Route,1.9565,7.24929,0.2,6.14138,-1.11
2822,2838,15318,Palazzo,2.0618,6.53687,-0.54,6.14103,-0.4
2823,4590,18803,Black Stories,1.2581,5.98942,-0.81,6.14081,0.15
2824,3774,371535,Chicken!,1.0882,6.67628,-0.07,6.14027,-0.54
2825,1927,156714,Doomtown: Reloaded,3.6058,7.10449,-0.51,6.14027,-0.97
2826,2938,76150,Revolver,1.9885,6.85589,-0.2,6.14024,-0.72
2827,2322,276086,Hamlet: The Village Building Game,2.9655,6.84855,-0.55,6.14023,-0.71
2828,1917,252399,Vast: The Mysterious Manor,3.7188,7.413,-0.24,6.14018,-1.28
2829,3375,143096,Camp Grizzly,1.9756,7.48057,0.43,6.14013,-1.35
2830,2239,345155,Bruxelles 1893: Belle Époque,3.3939,7.95286,0.41,6.14012,-1.82
2831,2140,163805,Transatlantic,3.0667,7.01241,-0.42,6.13998,-0.88
2832,2599,307386,Set a Watch: Swords of the Coin,2.88,7.63385,0.27,6.13969,-1.5
2833,3108,284775,Funkoverse Strategy Game,2.1538,7.13827,0.03,6.13938,-1.0
2834,2485,13551,Oltre Mare,2.5123,6.63895,-0.6,6.13909,-0.5
2835,2572,99,Fortress America,2.6305,6.72469,-0.55,6.13905,-0.59
2836,2303,331212,Aeon's End: Legacy of Gravehold,3.4,8.04818,0.5,6.13868,-1.91
2837,2873,41627,Zulus on the Ramparts!: The Battle of Rorke's Drift – Second Edition,2.1236,7.37048,0.27,6.1386,-1.24
2838,3423,359878,Splito,1.2647,6.73191,-0.07,6.13834,-0.6
2839,3128,32484,The Battle for Hill 218,1.7102,6.58092,-0.38,6.13825,-0.45
2840,2616,31790,"Crusade and Revolution: The Spanish Civil War, 1936-1939",3.3235,8.58019,1.06,6.13822,-2.45
2841,3404,340288,Kids Chronicles: Quest for the Moon Stones,1.15,7.24989,0.49,6.13819,-1.12
2842,3775,180602,Game of Trains,1.2533,6.35635,-0.44,6.13816,-0.22
2843,2312,144529,Theseus: The Dark Orbit,2.876,6.99282,-0.37,6.13774,-0.86
2844,2101,103092,Helvetia,3.0548,6.97688,-0.45,6.13757,-0.84
2845,2620,341519,The Light in the Mist,2.9474,8.09331,0.7,6.13756,-1.96
2846,2579,2961,Confusion: Espionage and Deception in the Cold War,2.4086,7.05188,-0.15,6.13732,-0.92
2847,3546,148532,Ghost Blitz: 5 to 12,1.3143,6.93807,0.12,6.13649,-0.81
2848,2779,234621,Tybor the Builder,2.1026,6.92065,-0.17,6.13636,-0.79
2849,3590,207062,Dungeons & Dragons: Rock Paper Wizard,1.3226,6.54821,-0.28,6.13613,-0.42
2850,2922,377420,Mind Space,1.8571,7.22564,0.22,6.13577,-1.09
2851,1831,235555,Bios: Origins (Second Edition),4.1818,7.75489,-0.06,6.1355,-1.62
2852,2692,333539,The Siege of Runedar,2.3488,7.01741,-0.16,6.13535,-0.89
2853,1802,17223,World of Warcraft: The Boardgame,3.5136,6.73957,-0.85,6.13525,-0.61
2854,2817,356314,EXIT: The Game – Advent Calendar: The Silent Storm,1.9286,7.90206,0.87,6.13482,-1.77
2855,4469,230408,Monopoly Gamer,1.2059,6.33837,-0.45,6.13468,-0.21
2856,2605,112092,Shadowrift,2.7,7.19981,-0.1,6.13439,-1.07
2857,2888,154906,Isle of Trains,2.0164,6.73275,-0.33,6.13427,-0.6
2858,4797,29387,Zombie Fluxx,1.4375,5.99061,-0.87,6.13426,0.14
2859,2436,324853,EXIT: The Game – Kidnapped in Fortune City,2.8182,7.82681,0.48,6.13417,-1.7
2860,3110,193557,Android: Mainframe,1.8444,6.55592,-0.45,6.13403,-0.43
2861,2691,35488,The Name of the Rose,2.3651,6.85703,-0.33,6.13398,-0.73
2862,3002,127127,The Lord of the Rings: The Fellowship of the Ring Deck-Building Game,2.1351,6.838,-0.27,6.13362,-0.71
2863,1805,75165,De Vulgari Eloquentia,3.6377,7.18982,-0.44,6.13336,-1.06
2864,2573,28,Illuminati,2.6568,6.46795,-0.82,6.13331,-0.34
2865,2897,378476,Mycelia,2.4773,7.35897,0.13,6.13314,-1.23
2866,2024,73369,51st State,3.1008,6.79345,-0.65,6.13309,-0.67
2867,2558,15954,Conquest of Paradise,2.5084,6.92075,-0.32,6.13307,-0.79
2868,3273,322709,Ugly Gryphon Inn,1.6279,6.76012,-0.17,6.13301,-0.63
2869,2730,173105,The Great War,2.6792,7.72369,0.43,6.13245,-1.6
2870,2849,209003,Commands & Colors: Medieval,2.5385,8.24165,1.0,6.13244,-2.11
2871,2450,204574,The Flow of History,2.5686,6.7241,-0.53,6.1324,-0.6
2872,2186,21551,SPQR (Deluxe Edition),3.9167,8.03502,0.31,6.13227,-1.91
2873,2932,90305,Cargo Noir,2.0884,6.44305,-0.65,6.13206,-0.32
2874,3267,309129,Disney: The Haunted Mansion – Call of the Spirits Game,1.85,6.96395,-0.04,6.13204,-0.84
2875,2199,3931,Mare Nostrum,2.9886,6.72787,-0.67,6.1315,-0.6
2876,3497,169,En Garde,1.3876,6.50671,-0.34,6.1311,-0.38
2877,2733,288080,Dice Realms,2.4,7.12367,-0.07,6.13102,-1.0
2878,3915,314421,The Fuzzies,1.0,6.45907,-0.25,6.131,-0.33
2879,3090,631,Daytona 500,1.7788,7.13948,0.16,6.13079,-1.01
2880,2523,211364,Seize the Bean,2.907,7.52461,0.15,6.13049,-1.4
2881,2862,322195,Kokopelli,2.0588,7.13286,0.05,6.13035,-1.01
2882,2861,232824,Caper,2.2059,6.99421,-0.14,6.13032,-0.87
2883,2947,374502,Stranger Things: Upside Down,2.1667,7.31077,0.19,6.12957,-1.19
2884,2231,1887,Legend of the Five Rings,3.2905,7.17357,-0.33,6.12955,-1.05
2885,2732,229414,Tulip Bubble,2.4359,7.07631,-0.13,6.129,-0.95
2886,1825,378387,Inventors of the South Tigris,4.3986,7.94326,0.05,6.12879,-1.82
2887,2137,2393,Xiangqi,3.5485,7.09937,-0.5,6.12867,-0.98
2888,2986,367662,Applejack,2.0,6.76311,-0.3,6.12867,-0.64
2889,3793,117942,Zooloretto: The Dice Game,1.2443,6.3443,-0.45,6.12866,-0.22
2890,2773,176530,Xenon Profiteer,2.1212,7.1893,0.09,6.12852,-1.07
2891,2798,294230,Remember Our Trip,2.1333,7.31767,0.21,6.1285,-1.19
2892,3535,305986,Sequoia,1.3043,6.62502,-0.19,6.12843,-0.5
2893,2672,123219,OddVille,2.3482,6.74352,-0.44,6.12842,-0.62
2894,2946,198707,Hostage Negotiator: Crime Wave,2.1852,7.36328,0.24,6.12841,-1.24
2895,3040,167763,DC Deck-Building Game: Teen Titans,2.1364,7.25358,0.15,6.12814,-1.13
2896,2141,96007,The New Era,3.4609,7.44955,-0.12,6.12801,-1.33
2897,2777,129050,P.I.,2.2277,6.69124,-0.45,6.128,-0.57
2898,2702,248900,Ceylon,2.3968,6.96075,-0.24,6.12796,-0.84
2899,2623,92190,Super Dungeon Explore,2.7349,6.7159,-0.6,6.12747,-0.59
2900,3143,387515,Kavango,2.2857,7.97582,0.82,6.12732,-1.85
2901,2918,30367,Perry Rhodan: The Cosmic League,1.9615,6.72629,-0.32,6.12717,-0.6
2902,4210,184522,Dead Last,1.0606,6.23188,-0.5,6.12708,-0.11
2903,2388,253635,Ragusa,2.7703,6.91527,-0.41,6.12688,-0.79
2904,1869,215840,EXIT: The Game – The Forbidden Castle,3.2222,6.7781,-0.71,6.12684,-0.66
2905,3237,348447,Hens,1.8793,6.86763,-0.15,6.12665,-0.75
2906,2153,249590,Nevsky: Teutons and Rus in Collision 1240-1242,3.9518,8.0111,0.27,6.12639,-1.89
2907,2917,225729,Arkham Noir: Case #1 – The Witch Cult Murders,2.2581,6.74799,-0.4,6.12629,-0.63
2908,2519,185538,Tsukuyumi: Full Moon Down,3.7705,7.82866,0.15,6.12626,-1.71
2909,2521,253506,Versailles 1919,2.8571,7.49541,0.14,6.12603,-1.37
2910,2885,216658,Smash Up: What Were We Thinking?,2.3,7.42056,0.26,6.12602,-1.3
2911,3371,2389,Othello,2.0627,6.15225,-0.93,6.12588,-0.03
2912,2989,380226,Forbidden Jungle,2.1176,7.31588,0.22,6.12584,-1.2
2913,3030,161226,The Builders: Antiquity,1.9481,6.62654,-0.41,6.12552,-0.51
2914,4081,713,Nuclear War,1.4449,6.21489,-0.65,6.12546,-0.09
2915,3492,198522,Archer: Once You Go Blackmail...,1.2632,7.09155,0.29,6.12495,-0.97
2916,3094,191301,The Walking Dead: All Out War,2.7778,7.7532,0.42,6.12475,-1.63
2917,3144,255249,Monikers: More Monikers,1.0,8.29542,1.58,6.1247,-2.18
2918,3179,160081,Dungeon Saga: Dwarf King's Quest,2.4468,7.21276,0.0,6.12454,-1.09
2919,2249,113636,Edo,2.9643,7.02845,-0.37,6.12446,-0.91
2920,3032,359764,Shake That City,1.8571,7.06732,0.06,6.12442,-0.95
2921,2376,125752,Race! Formula 90,3.5405,7.88918,0.29,6.12422,-1.77
2922,2965,45748,Carcassonne: Wheel of Fortune,2.0448,7.00095,-0.07,6.12398,-0.88
2923,1970,157917,The Lord of the Ice Garden,4.0687,7.62952,-0.15,6.12392,-1.51
2924,2150,272427,Terramara,3.4127,7.28408,-0.27,6.12347,-1.17
2925,3167,189190,9 Lives,1.4375,7.08821,0.22,6.12299,-0.97
2926,2155,123499,City of Iron,3.2314,7.14095,-0.35,6.12278,-1.02
2927,3156,140535,Koryŏ,1.883,6.58103,-0.44,6.12258,-0.46
2928,3305,338069,Spire's End: Hildegard,1.7826,7.50911,0.53,6.12208,-1.39
2929,3162,55253,Atlantis,1.8199,6.52889,-0.47,6.12163,-0.41
2930,3158,283649,Deep Blue,1.8868,6.69303,-0.33,6.1216,-0.58
2931,3202,168054,Grifters,1.7949,6.69393,-0.29,6.12146,-0.58
2932,2962,250396,Terminator Genisys: Rise of the Resistance,2.5333,8.02162,0.78,6.12143,-1.91
2933,2761,156138,Happy Pigs,2.2979,6.77597,-0.39,6.12094,-0.66
2934,3082,283797,EXIT: The Game – The Stormy Flight,1.8636,6.80178,-0.21,6.12085,-0.69
2935,3033,153623,Limes,1.8305,6.81661,-0.18,6.12075,-0.7
2936,2920,276925,Warhammer Age of Sigmar: Warcry Starter Set,2.4375,8.14606,0.93,6.12052,-2.03
2937,2598,620,We the People,2.6918,7.30422,0.0,6.12043,-1.19
2938,3624,302917,King of 12,1.3778,6.58182,-0.26,6.12021,-0.47
2939,4292,1768,Fireball Island,1.3358,6.44771,-0.38,6.12013,-0.33
2940,2364,340897,Resurgence,3.1429,7.60864,0.15,6.1199,-1.49
2941,3514,307561,Steam Up: A Feast of Dim Sum,1.5952,6.66938,-0.25,6.11957,-0.55
2942,3125,346482,Voll verplant,1.6111,7.11273,0.19,6.11947,-1.0
2943,3463,130877,Blood Bound,1.6286,6.57185,-0.36,6.11939,-0.46
2944,3301,264196,Dungeons & Dragons: Waterdeep – Dungeon of the Mad Mage Board Game,2.4035,7.66512,0.47,6.11866,-1.55
2945,3235,246639,Patchwork Express,1.6364,6.94252,0.01,6.11843,-0.83
2946,2858,200934,Coldwater Crown,2.2273,7.20489,0.07,6.11843,-1.09
2947,1884,13780,In the Shadow of the Emperor,3.3256,6.86084,-0.66,6.11839,-0.75
2948,4240,2448,Kalah,1.5954,6.00126,-0.92,6.11729,0.11
2949,2438,6819,Skat,3.0781,7.2727,-0.16,6.1166,-1.16
2950,1472,230085,Agra,4.3405,7.28255,-0.59,6.11655,-1.17
2951,2924,185123,Ascension: Dreamscape,2.2941,7.63068,0.47,6.11637,-1.52
2952,3335,255907,Trogdor!!: The Board Game,1.8438,6.87471,-0.13,6.11623,-0.76
2953,3146,2533,Kupferkessel Co.,1.6617,6.91342,-0.03,6.11604,-0.8
